2024-03-25 13:20:44,707 INFO measurements: -20.82 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:44,119 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:44,697 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:44,925 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:45,502 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:46,081 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:46,660 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:47,468 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:48,273 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:48,501 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:49,079 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:49,536 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:50,114 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:50,693 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:50,921 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:51,499 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:52,305 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:52,534 INFO measurements: -39.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:53,112 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:53,690 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:54,268 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:54,497 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:55,075 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:55,881 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:56,107 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:56,916 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:57,494 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:57,950 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:58,528 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:59,334 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:59,913 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:00,141 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:00,950 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:01,526 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:02,104 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:02,911 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:03,140 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:03,718 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:03,946 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:04,522 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:05,331 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:05,559 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:06,136 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:06,716 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:06,944 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:07,522 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:08,328 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:08,906 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:09,134 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:09,713 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:09,942 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:10,519 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:11,326 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:11,555 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:12,131 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:12,711 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:12,939 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:13,516 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:14,325 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:14,902 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:15,130 INFO measurements: -39.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:15,709 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:15,937 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:16,515 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:17,321 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:17,551 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:18,128 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:18,935 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:19,514 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:19,970 INFO measurements: -39.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:20,547 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:21,125 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:21,932 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:22,512 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:22,967 INFO measurements: -39.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:23,545 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:24,351 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:24,930 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:25,737 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:25,965 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:26,543 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:27,349 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:27,927 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:28,734 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:28,963 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:29,541 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:30,346 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:30,575 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:28:31,154 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
